area,t,S,SV,E,EV,I,IV,H,D,R,W,V,t_n,L
nondonor2,96,14413.347293627066,52643.028988403574,496.7269910009823,1334.2829935846726,402.50722198252083,914.8598467810232,0,389.9716191750503,29405.275045445123,0.0,0.0,52.34746227163252,15
nondonor2,97,14308.435767497795,52336.487536304776,502.29311893005763,1373.9678469665366,398.64574339417914,947.1372321848355,0,393.2696912352635,29739.76306348657,0.0,0.0,52.34746227163252,15
nondonor2,98,14201.343866533132,52023.11637366195,508.9263961087082,1412.5454402160553,396.88761211648915,979.0753438736292,0,396.619283922021,30081.48568356803,0.0,0.0,52.34746227163252,15
nondonor2,99,14092.285295474378,51703.50905835116,516.1996879457206,1449.6436674836248,396.9069387154418,1010.539722994203,0,400.0272604592289,30430.88836857625,0.0,0.0,52.34746227163252,15
nondonor2,100,13981.503876107272,51378.35026403788,523.7411697236819,1484.8737283001865,398.3759681485595,1041.3559661179843,0,403.49904184735954,30788.29998571709,0.0,0.0,52.34746227163252,15
nondonor2,101,13869.263979091995,51048.38857788164,531.232832794223,1517.8606687963897,400.9766201003237,1071.316628505709,0,407.0385192531124,31153.922173576622,0.0,0.0,52.34746227163252,15
nondonor2,102,13755.84057678877,50714.4079471385,538.409668538603,1548.2691657802568,404.4087714992443,1100.192465549838,0,410.648021809401,31527.823382895407,0.0,0.0,52.34746227163252,15
nondonor2,103,13641.509561848432,50377.1996347666,545.0587497712219,1575.8236449961032,408.3962521068437,1127.7459486142554,0,414.3283369185266,31909.937870978036,0.0,0.0,52.34746227163252,15
nondonor2,104,13526.538922569049,50037.53641372176,551.0176390963607,1600.3221370417193,412.69111905837224,1153.7453389292948,0,418.0787794561697,32300.069650127287,0.0,0.0,52.34746227163252,15
nondonor2,105,13411.181263893528,49696.15045655295,556.1717699526092,1621.6436668021886,417.07651703988716,1177.977923982778,0,421.8973048285017,32697.901096947575,0.0,0.0,52.34746227163252,15
nondonor2,106,13295.668019418217,49353.71597808536,560.450660437398,1639.749411909341,421.36828129621153,1200.2613378547917,0,425.78065910873903,33103.00565188996,0.0,0.0,52.34746227163252,15
nondonor2,107,13180.205530159878,49010.837206283526,563.8230176082582,1654.6783013293089,425.41537237652955,1220.4522105973128,0,429.7245578589901,33514.86380378621,0.0,0.0,52.34746227163252,15
nondonor2,108,13064.972990995635,48668.04174957099,566.2909532508479,1666.5380977759842,429.09922026711524,1238.4517195439175,0,433.7238840332472,33932.88138456228,0.0,0.0,52.34746227163252,15
nondonor2,109,12950.122107844782,48325.77896311054,567.883645751532,1675.4932646812367,432.3320798485938,1254.2079336908585,0,437.7728947709341,34356.40911030154,0.0,0.0,52.34746227163252,15
nondonor2,110,12835.778186586624,47984.42254849266,568.6508378593843,1681.7510263628726,435.05454040492225,1267.715130349433,0,441.8654270358434,34784.76230290828,0.0,0.0,52.34746227163252,15
nondonor2,111,12722.042300101491,47644.27638786591,568.6565567726394,1685.5469817170442,437.23237327157295,1279.0104990491093,0,445.9950929306425,35217.239808291604,0.0,0.0,52.34746227163252,15
nondonor2,112,12608.994155573395,47305.58252623716,567.9733899462085,1687.131447002383,438.85293179553685,1288.168813331336,0,450.1554570185537,35653.14127909544,0.0,0.0,52.34746227163252,15
nondonor2,113,12496.695304877663,46968.53026124961,566.6775626526986,1686.7574225894589,439.92132954308494,1295.2957373055247,0,454.3401899288051,36091.78219185317,0.0,0.0,52.34746227163252,15
nondonor2,114,12385.192395031081,46633.2654465076,564.84495996874,1684.6707528135828,440.45661396548223,1300.5204418209069,0,458.5431946843389,36532.50619520829,0.0,0.0,52.34746227163252,15
nondonor2,115,12274.520229007585,46299.89932147045,562.5481339984891,1681.1027272880056,440.4881255723409,1303.9881458963246,0,462.758704337005,36974.69461242981,0.0,0.0,52.34746227163252,15
nondonor2,116,12164.70448576084,45968.51640718132,559.8542504455369,1676.265096119535,440.0521920940348,1305.853090864649,0,466.9813514247623,37417.773126109336,0.0,0.0,52.34746227163252,15
nondonor2,117,12055.76402081361,45639.181219059355,556.8238653036586,1670.3472650175906,439.1892596083107,1306.2723190599513,0,471.2062113299359,37861.2158398076,0.0,0.0,52.34746227163252,15
nondonor2,118,11947.712728000231,45311.94372335856,553.5103850563058,1663.5153077148645,437.9415146128755,1305.4004867333074,0,475.4288227368305,38304.54703178703,0.0,0.0,52.34746227163252,15
nondonor2,119,11840.56098567804,44986.843592245816,549.960050367236,1655.9123772846428,436.3510078622492,1303.385809472993,0,479.6451890460429,38747.34098804299,0.0,0.0,52.34746227163252,15
nondonor2,120,11734.316737105866,44663.91339332208,546.2122888659615,1647.6601007514487,434.4582560097371,1300.3671295229515,0,483.8517648407214,39189.22032958124,0.0,0.0,52.34746227163252,15
nondonor2,121,11628.986267106999,44343.18088915635,542.3003010916367,1638.8605847668941,432.3012723594727,1296.4720139922613,0,488.04543139252957,39629.853240133874,0.0,0.0,52.34746227163252,15
nondonor2,122,11524.574739058138,44024.6706308182,538.2517689221702,1629.5987261516684,429.9149633321076,1291.8157418378844,0,492.22346483592054,40068.94996504393,0.0,0.0,52.34746227163252,15
nondonor2,123,11421.086551292152,43708.40501694617,534.0896029037219,1619.9445947933582,427.330821368556,1286.5010127035662,0,496.3835001238731,40506.25889986862,0.0,0.0,52.34746227163252,15
nondonor2,124,11318.525563328849,43394.40496585078,529.8326702862805,1609.9557269300717,424.5768460421889,1280.6182069949164,0,500.5234932914445,40941.56252727548,0.0,0.0,52.34746227163252,15
nondonor2,125,11216.89523236119,43082.69031968784,525.4964671966832,1599.6792277069958,421.67763100576735,1274.2460379253641,0,504.64168396295497,41374.67340015321,0.0,0.0,52.34746227163252,15
nondonor2,126,11116.198690731437,42773.28007170535,521.0937153871001,1589.1536301480955,418.65456307891515,1267.4524568823208,0,508.7365594920987,41805.430312574696,0.0,0.0,52.34746227163252,15
nondonor2,127,11016.43878664265,42466.19248277451,516.6348763984662,1578.4104930493177,415.5260896372705,1260.295698442744,0,512.8068216506723,42233.69475140438,0.0,0.0,52.34746227163252,15
nondonor2,128,10917.61810344784,42161.445133101515,512.128584313584,1567.4757441124464,412.3080202730712,1252.8253770149036,0,516.8513563939847,42659.34768134266,0.0,0.0,52.34746227163252,15
nondonor2,129,10819.738967572694,41859.05493935975,507.5820033260119,1556.3707890317264,409.0138376575698,1245.0835709170015,0,520.8692069305508,43082.2866852047,0.0,0.0,52.34746227163252,15
nondonor2,130,10722.803451288735,41559.03815604426,503.0011189447687,1545.1134145408655,405.6550002089947,1237.1058503045183,0,524.8595501036525,43502.42345856421,0.0,0.0,52.34746227163252,15
nondonor2,131,10626.81337390324,41261.410371908314,498.39097254130985,1533.7185157686383,402.2412253943601,1228.92222213611,0,528.8216759416077,43919.68164240642,0.0,0.0,52.34746227163252,15
nondonor2,132,10531.770303196223,40966.186507107675,493.75584874006444,1522.198677415547,398.7807472992542,1220.5579783119176,0,532.7549701391805,44333.99496779014,0.0,0.0,52.34746227163252,15
nondonor2,133,10437.675557863613,40673.3808134275,489.09942432466164,1510.5646356126094,395.28054563226533,1212.0344425760682,0,536.6588991816203,44745.30568138166,0.0,0.0,52.34746227163252,15
nondonor2,134,10344.530211113974,40383.006878093394,484.4248862093702,1498.8256438241983,391.7465457916285,1203.3696182776603,0,540.5329978037237,45153.563218886055,0.0,0.0,52.34746227163252,15
nondonor2,135,10252.335095255148,40095.077630704,479.7350248263227,1486.989762448752,388.183791227071,1194.578743219925,0,544.376858479212,45558.723093839566,0.0,0.0,52.34746227163252,15
nondonor2,136,10161.090806982005,39809.60535242366,475.03230813420066,1475.0640882393427,384.59659028380224,1185.6747601606544,0,548.1901226527688,45960.745971123564,0.0,0.0,52.34746227163252,15
nondonor2,137,10070.797713057538,39526.60168650131,470.31894043182683,1463.0549365138304,380.9886401959726,1176.6687125557296,0,551.9724734522713,46359.59689729153,0.0,0.0,52.34746227163252,15
nondonor2,138,9981.455956114978,39246.077649279345,465.59690928802286,1450.9679864330328,377.36313104968866,1167.570075272081,0,555.7236296477611,46755.2446629151,0.0,0.0,52.34746227163252,15
nondonor2,139,9893.065460366139,38968.04364102491,460.8680231792573,1438.8083974008646,373.72283247484256,1158.3870295581733,0,559.4433406535194,47147.6612753423,0.0,0.0,52.34746227163252,15
nondonor2,140,9805.625937062503,38692.509456099346,456.1339418470425,1426.5809028462545,370.07016563581965,1149.126690789335,0,563.1313823983348,47536.82152332138,0.0,0.0,52.34746227163252,15
nondonor2,141,9719.136889610918,38419.48429214968,451.3962009292185,1414.2898862266675,366.4072628345476,1139.7952965732925,0,566.7875539155282,47922.70261776016,0.0,0.0,52.34746227163252,15
nondonor2,142,9633.597618291455,38148.97675814567,446.65623206283857,1401.9394429853442,362.73601675698495,1130.398361824268,0,570.4116745279713,48305.28389540548,0.0,0.0,52.34746227163252,15
nondonor2,143,9549.007224559848,37880.99488119434,441.9153793818791,1389.5334313396058,359.0581211128942,1120.9408064659763,0,574.0035815240119,48684.54657442146,0.0,0.0,52.34746227163252,15
nondonor2,144,9465.364614942147,37615.54611214295,437.17491312320413,1377.0755141230798,355.3751041547128,1111.4270605479564,0,577.5631282379646,49060.473552728,0.0,0.0,52.34746227163252,15
nondonor2,145,9382.668504546096,37352.63733003543,432.436040894615,1364.5691934059819,351.6883563230437,1101.8611507774708,0,581.0901824638543,49433.04924155352,0.0,0.0,52.34746227163252,15
nondonor2,146,9300.91742022416,37092.27484552178,427.69991703763,1352.0178392384355,347.9991530571751,1092.246771787816,0,584.584625143681,49802.25942798934,0.0,0.0,52.34746227163252,15
nondonor2,147,9220.109703428701,36834.46440333906,422.96765042556126,1339.4247135734681,344.3086736293108,1082.587344881389,0,588.046349281934,50168.091161440585,0.0,0.0,52.34746227163252,15
nondonor2,148,9140.24351280187,36579.21118399133,418.2403109672807,1326.7929902065086,340.6180167091315,1072.8860664950457,0,591.4752590467064,50530.53265978214,0.0,0.0,52.34746227163252,15
nondonor2,149,9061.316826542396,36326.519804756696,413.5189350332986,1314.125771399843,336.92821323819925,1063.1459482263526,0,594.8712690248568,50889.57323177837,0.0,0.0,52.34746227163252,15
nondonor2,150,8983.327444589735,36076.39432014585,408.8045299793,1301.426101730713,333.2402370884523,1053.369849921602,0,598.2343036044657,51245.20321293989,0.0,0.0,52.34746227163252,15
nondonor2,151,8906.27299066317,35828.838221929494,404.0980779100046,1288.6969796009332,329.5550138924623,1043.5605070493466,0,601.564296462577,51597.413912492026,0.0,0.0,52.34746227163252,15
nondonor2,152,8830.150914190315,35583.85443884335,399.40053880085907,1275.9413667668923,325.873428362297,1033.7205533570104,0,604.8611901400863,51946.1975695392,0.0,0.0,52.34746227163252,15
nondonor2,153,8754.958492156042,35341.445336070545,394.7128530749617,1263.1621961863211,322.19633035609223,1023.8525396241179,0,608.1249356887971,52291.547316843134,0.0,0.0,52.34746227163252,15
nondonor2,154,8680.692830899518,35101.61271459131,390.03594371649456,1250.3623784282943,318.52453990447896,1013.958949176362,0,611.3554923782413,52633.45715090532,0.0,0.0,52.34746227163252,15
nondonor2,155,8607.350867883806,34864.35781048121,385.3707179889066,1237.5448068527348,314.8588513708704,1004.0422107037099,0,614.5528274519686,52971.921907266806,0.0,0.0,52.34746227163252,15
nondonor2,156,8534.929373459487,34629.681294230395,380.71806881544484,1224.7123617330026,311.2000368886469,994.1047088277186,0,617.7169159247363,53306.937240120584,0.0,0.0,52.34746227163252,15
nondonor2,157,8463.424952640964,34397.58327014842,376.07887587087777,1211.8679134683773,307.54884919311786,984.1487927838037,0,620.8477404134421,53638.49960548101,0.0,0.0,52.34746227163252,15
nondonor2,158,8392.834046911663,34168.06327591193,371.454006426003,1199.0143250111842,303.90602394568606,974.1767835197841,0,623.9452909958104,53966.606247277945,0.0,0.0,52.34746227163252,15
nondonor2,159,8323.152936071983,33941.12028230589,366.8443159804824,1186.1544536149859,300.2722816309733,964.1909794597132,0,627.0095650918014,54291.25518584417,0.0,0.0,52.34746227163252,15
nondonor2,160,8254.377740141883,33716.75269320288,362.25064871448654,1173.2911519950046,296.6483290940719,954.1936611394452,0,630.0405673635051,54612.445208348734,0.0,0.0,52.34746227163252,15
nondonor2,161,8186.504421328105,33494.95834581972,357.67383778536623,1160.4272689791605,293.03486077395826,944.187094885681,0,633.0383096299441,54930.175860798074,0.0,0.0,52.34746227163252,15
nondonor2,162,8119.528786064428,33275.734511285686,353.1147054919709,1147.5656497173616,289.43255967998084,934.1735356818756,0,636.0028107937559,55244.447441284945,0.0,0.0,52.34746227163252,15
nondonor2,163,8053.446487131819,33059.07789555193,348.57406332618575,1134.7091355076457,285.84209815083113,924.1552293411581,0,638.9340967771866,55555.26099421325,0.0,0.0,52.34746227163252,15
nondonor2,164,7988.253025864099,32844.98464066793,344.0527119286679,1121.8605632901138,282.2641384292137,914.1344140873209,0,641.8322004652099,55862.618305267446,0.0,0.0,52.34746227163252,15
nondonor2,165,7923.943754443476,32633.450326446884,339.551440963557,1109.022764853132,278.6993330803126,904.1133216292137,0,644.6971616539122,56166.52189692951,0.0,0.0,52.34746227163252,15
nondonor2,166,7860.513878289267,32424.469972538613,335.0710289250541,1096.198565790777,275.14832527790105,894.0941778008935,0,647.5290270025556,56466.97502437494,0.0,0.0,52.34746227163252,15
nondonor2,167,7797.958458542161,32218.038040925403,330.61224288715056,1083.390784245832,271.6117489784053,884.0792028291218,0,650.3278499879651,56763.98167160396,0.0,0.0,52.34746227163252,15
nondonor2,168,7736.272414645473,32014.148438853405,326.175838206408,1070.6022294686643,268.0902290002825,874.070611280873,0,653.0936908600825,57057.546547684804,0.0,0.0,52.34746227163252,15
nondonor2,169,7675.450527024095,31812.794522209428,321.76255818650384,1057.835700218909,264.5843810236016,864.0706117360771,0,655.8266165976983,57347.675083003676,0.0,0.0,52.34746227163252,15
nondonor2,170,7615.4874398610655,31613.969099350565,317.3731337122324,1045.0939830339878,261.09481152264067,854.0814062246114,0,658.5267008635204,57634.37342543136,0.0,0.0,52.34746227163252,15
nondonor2,171,7556.377663971083,31417.664435391773,313.0082828597679,1032.3798503859841,257.6221176425669,844.1051894613563,0,661.1940239578591,57917.6484363296,0.0,0.0,52.34746227163252,15
nondonor2,172,7498.115579769669,31223.8722569543,308.6687104892279,1019.6960587462632,254.16688702978988,834.1441479087667,0,663.8286727703206,58197.50768633165,0.0,0.0,52.34746227163252,15
nondonor2,173,7440.695440336142,31032.583757375953,304.355107824909,1007.0453465753556,250.72969762432703,824.2004586927325,0,666.4307407289928,58473.959450841576,0.0,0.0,52.34746227163252,15
nondonor2,174,7384.111374568086,30843.78960238221,300.06815202798293,994.4304322540261,247.31111742145515,814.2762883944001,0,669.0003277466885,58747.01270520514,0.0,0.0,52.34746227163252,15
nondonor2,175,7328.357390424542,30657.47993621539,295.8085057659298,981.8540119700419,243.91170420901642,804.3737917379972,0,671.5375401638879,59016.67711951318,0.0,0.0,52.34746227163252,15
nondonor2,176,7273.4273782547525,30473.644388217497,291.5768167825334,969.3187575739277,240.53200528596847,794.4951101924656,0,674.0424906880776,59282.963053004765,0.0,0.0,52.34746227163252,15
nondonor2,177,7219.315114208914,30292.27207986073,287.3737174718659,956.8273144159108,237.17255716709997,784.6423705028011,0,676.515298329248,59545.88154804342,0.0,0.0,52.34746227163252,15
nondonor2,178,7166.0142637270765,30113.35163221816,283.1998244593305,944.3822991753007,233.83388527825707,774.8176831653601,0,678.956088331356,59805.444323645155,0.0,0.0,52.34746227163252,15
nondonor2,179,7113.5183851020265,29936.87117386572,279.0557381925145,931.9862976926842,230.51650364592527,765.0231408599902,0,681.3649920996041,60061.66376854153,0.0,0.0,52.34746227163252,15
nondonor2,180,7061.820933111721,29762.818349205318,274.94204254431673,919.6418628145477,227.2209145845765,755.260816850617,0,683.7421471234305,60314.552933765466,0.0,0.0,52.34746227163252,15
