area,t,S,SV,E,EV,I,IV,H,D,R,W,V,t_n,L
nondonor2,97,14308.435767497798,52323.80939398641,502.7119987681597,1373.2968700874567,399.9264236079559,945.877181905551,0,393.7880345092892,29752.154329637367,0.0,0.0,52.34746227163252,15
nondonor2,98,14201.343866533136,52010.514143281616,509.2614999791899,1411.9327467747635,397.9236890842718,978.0041877106399,0,397.13967209804963,30093.880194538327,0.0,0.0,52.34746227163252,15
nondonor2,99,14092.285295474381,51690.98425057255,516.467771042106,1449.07609012888,397.74437596201165,1009.6206832947075,0,400.54919810649295,30443.272335418867,0.0,0.0,52.34746227163252,15
nondonor2,100,13981.503876107276,51365.90422366733,523.9556362007902,1484.3408990083271,399.05229473001344,1040.5590619168875,0,404.02212403394725,30800.661884335426,0.0,0.0,52.34746227163252,15
nondonor2,101,13869.263979091998,51036.022468385585,531.4044059759096,1517.354474488409,401.52242307844875,1070.6174926524438,0,407.5624150360536,31166.25234129115,0.0,0.0,52.34746227163252,15
nondonor2,102,13755.840576788774,50702.12274207771,538.5469270839524,1547.7833058986025,404.8489397720856,1099.5713562591125,0,411.17246068627423,31540.113691433486,0.0,0.0,52.34746227163252,15
nondonor2,103,13641.509561848436,50364.99611602403,545.1685566075014,1575.353270772564,408.7510085419156,1127.186925980434,0,414.85309774185305,31922.181462483266,0.0,0.0,52.34746227163252,15
nondonor2,104,13526.538922569052,50025.415175981594,551.1054845653844,1599.8635566604853,412.9768737631833,1153.2355804443037,0,418.6036813848124,32312.26072463118,0.0,0.0,52.34746227163252,15
nondonor2,105,13411.181263893532,49684.11191713577,556.2420463278281,1621.1941041742107,417.3065704746423,1177.5071565946769,0,422.42219995557065,32710.034741443764,0.0,0.0,52.34746227163252,15
nondonor2,106,13295.66801941822,49341.76039098801,560.5068815375731,1639.3068094871319,421.55340200480487,1199.821367407078,0,426.3054264630436,33115.077702694136,0.0,0.0,52.34746227163252,15
nondonor2,107,13180.205530159881,48998.96467913291,563.8679944883983,1654.2411594448104,425.5642705042674,1220.0365324876554,0,430.2490985272094,33526.870735254866,0.0,0.0,52.34746227163252,15
nondonor2,108,13064.972990995639,48656.252262184615,566.3269347549601,1666.1053445041432,429.21893480194785,1238.0551970814577,0,434.24811719324117,33944.820218484,0.0,0.0,52.34746227163252,15
nondonor2,109,12950.122107844785,48314.072386452826,567.9124309548217,1675.064151335106,432.4282946803724,1253.8265328986297,0,438.29675446361796,34368.277341369845,0.0,0.0,52.34746227163252,15
nondonor2,110,12835.778186586625,47972.798663001464,568.6738660220162,1681.3250445194506,435.13184183234245,1267.3457018651131,0,442.3888595344381,34796.55783663856,0.0,0.0,52.34746227163252,15
nondonor2,111,12722.042300101493,47632.7349003658,568.674979302745,1685.123798251221,437.2944594725148,1278.6505993537696,0,446.5180545925177,35228.960908559944,0.0,0.0,52.34746227163252,15
nondonor2,112,12608.994155573397,47294.123084919025,567.988127970293,1686.7108540477545,438.9027829797163,1287.8165588237136,0,450.6779125268889,35664.786523159215,0.0,0.0,52.34746227163252,15
nondonor2,113,12496.695304877665,46957.152468448316,566.6893530719663,1686.3392997089106,439.96134598994587,1294.949685785276,0,454.86211084946166,36103.35043126846,0.0,0.0,52.34746227163252,15
nondonor2,114,12385.192395031083,46621.968869226024,564.8543923041541,1684.2550389894232,440.4887278790571,1300.1794967948554,0,459.06455827818,36543.996521497225,0.0,0.0,52.34746227163252,15
nondonor2,115,12274.520229007587,46288.68349976451,562.5556798668204,1680.6894006530501,440.5138916244189,1303.6514798195713,0,463.2794925799046,36986.10632668414,0.0,0.0,52.34746227163252,15
nondonor2,116,12164.704485760842,45957.38086063229,559.860287140202,1675.854159654658,440.0728606463657,1305.520084009645,0,467.5015501971547,37429.105711958844,0.0,0.0,52.34746227163252,15
nondonor2,117,12055.764020813613,45628.12545162012,556.8286946593907,1669.938736735894,439.20583587607143,1305.9425111996634,0,471.72580974538465,37872.46893934986,0.0,0.0,52.34746227163252,15
nondonor2,118,11947.712728000233,45300.96722687804,553.5142485408915,1663.1092141307995,437.9548064309661,1305.0735392501365,0,475.94781258510636,38315.720424183826,0.0,0.0,52.34746227163252,15
nondonor2,119,11840.560985678041,44975.94584896261,549.9631411549045,1655.5087492200714,436.36166422218037,1303.061475877169,0,480.163564330917,38758.434570554105,0.0,0.0,52.34746227163252,15
nondonor2,120,11734.316737105868,44653.09387758554,546.2147614960963,1647.25897075313,434.466798129952,1300.0452326915183,0,484.3695213963763,39200.234100841524,0.0,0.0,52.34746227163252,15
nondonor2,121,11628.986267107,44332.439068590524,542.3022791957446,1638.4619855975209,432.3081187206703,1296.152428727712,0,488.56256656539927,39640.78728549543,0.0,0.0,52.34746227163252,15
nondonor2,122,11524.57473905814,44014.00596709982,538.2533514054566,1629.2026899687169,429.92044983865213,1291.4983815971436,0,492.73997722107123,40079.804443811,0.0,0.0,52.34746227163252,15
nondonor2,123,11421.086551292154,43697.81696632608,534.0908688903511,1619.5511527487204,427.33521757661464,1286.1858195655634,0,496.8993893468751,40517.03403425365,0.0,0.0,52.34746227163252,15
nondonor2,124,11318.52556332885,43383.89297951248,529.8336830755838,1609.5649090125735,424.58036821586506,1280.3051441205014,0,501.03875982817755,40952.25859290597,0.0,0.0,52.34746227163252,15
nondonor2,125,11216.895232361192,43072.25384400822,525.4972774281259,1599.2910627143192,421.68045261675184,1273.9350839190784,0,505.1563289910079,41385.2907179613,0.0,0.0,52.34746227163252,15
nondonor2,126,11116.198690731439,42762.918548460315,521.0943635722543,1588.7681457193653,418.6568232469157,1267.1436015942513,0,509.2505847684391,41815.96924190703,0.0,0.0,52.34746227163252,15
nondonor2,127,11016.438786642651,42455.90534931641,516.6353949465895,1578.0277157194,415.5278999126249,1259.9889398533423,0,513.3202294111113,42244.155684197875,0.0,0.0,52.34746227163252,15
nondonor2,128,10917.618103447841,42151.231822524016,512.1289991520827,1567.0956993679147,412.3094700853466,1252.520718929427,0,517.3641492706793,42669.7310372227,0.0,0.0,52.34746227163252,15
nondonor2,129,10819.738967572695,41848.914880658565,507.58233519681085,1555.993501359783,409.01499869117947,1244.7810212623153,0,521.3813878843949,43092.59290737426,0.0,0.0,52.34746227163252,15
nondonor2,130,10722.803451288737,41548.970774277586,503.0013844414079,1544.7389074688085,405.6559299161363,1236.8054198724017,0,525.3711223689254,43512.653010366004,0.0,0.0,52.34746227163252,15
nondonor2,131,10626.813373903242,41251.41508835806,498.3911849386212,1533.3468118945707,402.24196981462137,1228.623923656681,0,529.3326429806874,43929.83500445352,0.0,0.0,52.34746227163252,15
nondonor2,132,10531.770303196225,40956.26273944146,493.7560186579135,1521.829798432253,398.78134332217854,1220.2618257707854,0,533.2653356055017,44344.072635573684,0.0,0.0,52.34746227163252,15
nondonor2,133,10437.675557863615,40663.527975860554,489.0995602589409,1510.19860232671,395.2810228125214,1211.740450711349,0,537.1686668893716,44755.30816327694,0.0,0.0,52.34746227163252,15
nondonor2,134,10344.530211113975,40373.224381549524,484.4249949567936,1498.462476172399,391.746927804951,1203.077802209794,0,541.042171703041,45163.491034489525,0.0,0.0,52.34746227163252,15
nondonor2,135,10252.33509525515,40085.36488297492,479.7351118242614,1486.6294795125207,388.1840970378422,1194.2891181796606,0,544.88544263585,45568.5767725798,0.0,0.0,52.34746227163252,15
nondonor2,136,10161.090806982007,39799.96175832606,475.03237773255165,1474.7067082588792,384.59683508122134,1185.3873412897178,0,548.6981212314109,45970.52605109816,0.0,0.0,52.34746227163252,15
nondonor2,137,10070.79771305754,39517.02664803138,470.3189961105076,1462.7004769017883,380.9888361445557,1176.383514761397,0,552.4798907027981,46369.30392429005,0.0,0.0,52.34746227163252,15
nondonor2,138,9981.455956114978,39236.57056576465,465.59695383096744,1450.6164637881657,377.3632878908317,1167.2871131217848,0,556.2304698939174,46764.87918959473,0.0,0.0,52.34746227163252,15
nondonor2,139,9893.065460366139,38958.60390927362,460.86805881361295,1438.459827521566,373.72295800893704,1158.1063172038612,0,559.9496082835275,47157.223860528764,0.0,0.0,52.34746227163252,15
nondonor2,140,9805.625937062503,38683.13647054702,456.13397035452704,1426.235300743854,370.0702661085881,1148.8482419139323,0,563.6370818570849,47546.31273141252,0.0,0.0,52.34746227163252,15
nondonor2,141,9719.136889610918,38410.17744500381,451.39622373520615,1413.9472661382933,366.4073432465905,1139.5191243535517,0,567.2926896980479,47932.12301821361,0.0,0.0,52.34746227163252,15
nondonor2,142,9633.597618291455,38139.73543952828,446.6562503076287,1401.5998183861607,362.73608111177344,1130.1244789057162,0,570.9162511739303,48314.63406229508,0.0,0.0,52.34746227163252,15
nondonor2,143,9549.007224559848,37871.818479282956,441.9153939777111,1389.196814954254,359.0581726154293,1120.6692249467335,0,574.5076036130665,48693.82708605003,0.0,0.0,52.34746227163252,15
nondonor2,144,9465.364614942147,37606.43401331017,437.17492479986976,1376.7419179361875,355.3751453706493,1111.1577919689923,0,578.0666003857829,49069.68499128622,0.0,0.0,52.34746227163252,15
nondonor2,145,9382.668504546096,37343.58891898747,432.4360502359475,1364.238628671651,351.6883893061351,1101.5942061174605,0,581.593109318692,49442.192192816576,0.0,0.0,52.34746227163252,15
nondonor2,146,9300.91742022416,37083.289505436136,427.69992451069595,1351.6903164886573,347.9991794513385,1091.9821614612126,0,585.0870113834054,49811.334481044425,0.0,0.0,52.34746227163252,15
nondonor2,147,9220.109703428701,36825.541516001605,422.96765640401406,1339.1002426254577,344.30869475036,1082.3250787386746,0,588.5481996114092,50177.09890843981,0.0,0.0,52.34746227163252,15
nondonor2,148,9140.24351280187,36570.350129932995,418.24031575004295,1326.471580168978,340.61803361022305,1072.6261538243825,0,591.9765781954735,50539.473695716064,0.0,0.0,52.34746227163252,15
nondonor2,149,9061.316826542396,36317.719963389914,413.51893885950835,1313.807430678265,336.9282267622343,1062.8883977560681,0,595.3720617450522,50898.44815426659,0.0,0.0,52.34746227163252,15
nondonor2,150,8983.327444589735,36067.65506990088,408.80453304026787,1301.1108380316423,333.2402479100315,1053.1146698230878,0,598.7345746689318,51254.01262203544,0.0,0.0,52.34746227163252,15
nondonor2,151,8906.27299066317,35820.15894039073,404.0980803587788,1288.3847999354698,329.5550225514739,1043.3077049400783,0,602.0640506631302,51606.15841049719,0.0,0.0,52.34746227163252,15
nondonor2,152,8830.150914190315,35575.23450288572,399.4005407598785,1275.6322774533821,325.87343529080624,1033.470136303487,0,605.3604322859112,51954.87776083052,0.0,0.0,52.34746227163252,15
nondonor2,153,8754.958492156042,35332.88412199604,394.7128546421772,1262.8562028523893,322.1963358998663,1023.6045141445862,0,608.6236706049436,52300.16380770398,0.0,0.0,52.34746227163252,15
nondonor2,154,8680.692830899518,35093.10959826563,390.035944970267,1250.0594860123156,318.524544340217,1013.7133212432507,0,611.8537249042041,52642.01054936462,0.0,0.0,52.34746227163252,15
nondonor2,155,8607.350867883806,34855.91216747065,385.3707189919246,1237.2450196048399,314.85885491999534,1003.7989857457319,0,615.0505624403338,52980.41282294275,0.0,0.0,52.34746227163252,15
nondonor2,156,8534.929373459487,34621.292499938805,380.7180696178592,1224.415683215717,311.2000397283442,993.8638917316368,0,618.2141582398813,53315.3662840683,0.0,0.0,52.34746227163252,15
nondonor2,157,8463.424952640964,34389.25069995439,376.0788765128093,1211.5743465569903,307.5488514651713,983.9103878958713,0,621.3444949302791,53646.86739004356,0.0,0.0,52.34746227163252,15
nondonor2,158,8392.834046911663,34159.78630530605,371.4540069395482,1198.7238718939325,303.9060257635486,973.940794646889,0,624.4415625985647,53974.913385939835,0.0,0.0,52.34746227163252,15
nondonor2,159,8323.152936071983,33932.89828702806,366.84431639131856,1185.8671157931385,300.27228308542675,963.9574098702666,0,627.5053586728168,54299.502293087025,0.0,0.0,52.34746227163252,15
nondonor2,160,8254.377740141883,33708.585049379646,362.2506490431555,1173.0069302829265,296.6483302577562,953.9625135640592,0,630.5358878220721,54620.632899508535,0.0,0.0,52.34746227163252,15
nondonor2,161,8186.504421328105,33486.84443010156,357.6738380483014,1160.1461635044247,293.034861704996,943.9583715176841,0,633.533161871145,54938.30475192382,0.0,0.0,52.34746227163252,15
nondonor2,162,8119.528786064428,33267.67370098412,353.114705702319,1147.287659920977,289.43256042487826,933.9472381777196,0,636.4971997273246,55252.518148998264,0.0,0.0,52.34746227163252,15
nondonor2,163,8053.446487131819,33051.069568776446,348.5740634944642,1134.4342601444591,285.842098746799,923.9313588207658,0,639.4280273163794,55563.2741355689,0.0,0.0,52.34746227163252,15
nondonor2,164,7988.253025864099,32837.02817646257,344.0527120632907,1121.5888004294422,282.2641389060251,913.9129711344251,0,642.325677525685,55870.57449761449,0.0,0.0,52.34746227163252,15
nondonor2,165,7923.943754443476,32625.545104926452,339.5514410712552,1108.75411187967,278.6993334617893,903.8943062917357,0,645.1901901526173,56174.42175777303,0.0,0.0,52.34746227163252,15
nondonor2,166,7860.513878289267,32416.61537502436,335.0710290112127,1095.9330194058255,275.148325583103,893.8775895914058,0,648.0216118566209,56474.819171238225,0.0,0.0,52.34746227163252,15
nondonor2,167,7797.958458542161,32210.233450080133,330.6122429560774,1083.1283404688866,271.61174922258203,883.8650407254385,0,650.819996113602,56771.77072189114,0.0,0.0,52.34746227163252,15
nondonor2,168,7736.272414645473,32006.39323881585,326.1758382615494,1070.3428836393948,268.0902291956353,873.8588737268061,0,653.5854031714863,57065.281118543826,0.0,0.0,52.34746227163252,15
nondonor2,169,7675.450527024095,31805.088098727803,321.76255823061695,1057.5794469995624,264.5843811798923,863.8612966423947,0,656.3179000059562,57355.3557911897,0.0,0.0,52.34746227163252,15
nondonor2,170,7615.4874398610655,31606.310839915215,317.3731337475229,1044.8408164122368,261.09481164767953,853.8745109702307,0,659.0175602755223,57642.00088717055,0.0,0.0,52.34746227163252,15
nondonor2,171,7556.377663971083,31410.05372936676,313.0082828880003,1032.1297636782463,257.6221177426026,843.9007108948011,0,661.6844642752137,57925.22326718332,0.0,0.0,52.34746227163252,15
nondonor2,172,7498.115579769669,31216.30849570785,308.6687105118138,1019.4490446015053,254.16688710982191,833.9420823499145,0,664.3186988882752,58205.03050106117,0.0,0.0,52.34746227163252,15
nondonor2,173,7440.695440336142,31025.066334409654,304.3551078429777,1006.8013969793996,250.72969768835523,824.000801934874,0,666.920357535358,58481.43086327326,0.0,0.0,52.34746227163252,15
nondonor2,174,7384.111374568086,30836.317913458806,300.06815204243793,994.1895385343679,247.3111174726796,814.0790357066329,0,669.4895401207683,58754.43332809624,0.0,0.0,52.34746227163252,15
nondonor2,175,7328.357390424542,30650.053379485107,295.8085057774938,981.616164801191,243.9117042499974,804.1789378679687,0,672.0263529754144,59024.047564418295,0.0,0.0,52.34746227163252,15
nondonor2,176,7273.4273782547525,30466.262364342787,291.5768167917846,969.0839469832733,240.53200531875433,794.3026493694811,0,674.5309087961527,59290.28393014302,0.0,0.0,52.34746227163252,15
nondonor2,177,7219.315114208914,30284.933992139286,287.3737174792669,956.5955297901185,237.17255719332945,784.4522964413071,0,677.0033265812918,59553.15346616649,0.0,0.0,52.34746227163252,15
nondonor2,178,7166.0142637270765,30106.056886704144,283.19982446525125,944.1535292672384,233.83388529924122,774.6299890688152,0,679.443731562062,59812.66788990618,0.0,0.0,52.34746227163252,15
nondonor2,179,7113.5183851020265,29929.61917948906,279.0557381972511,931.7605306288784,230.51650366271303,764.8378194251279,0,681.8522551299035,60068.83958836506,0.0,0.0,52.34746227163252,15
nondonor2,180,7061.820933111721,29755.608517889,274.942042548106,919.4190861031636,227.22091459800703,755.0778602721065,0,684.2290347594642,60321.68161071846,0.0,0,52.34746227163252,15
